,dataset_name,target_col,reverse,alg_name,CV R2 val,CV RMSE val,CV MAE val,FCV R2 val,FCV R val,FCV RMSE val,FCV MAE val,FCV ME val,FH R2 val,FH R val,FH RMSE val,FH MAE val,FH ME val,FH ME(10) val,FH ME(20) val,FH ME(30) val,FH ME(40) val,FH ME(50) val,FH ME(60) val,FH ME(70) val,FH ME(80) val,FH ME(90) val,R2 test,R test,RMSE test,MAE test,ME test,ME(10) test,ME(20) test,ME(30) test,ME(40) test,ME(50) test,ME(60) test,ME(70) test,ME(80) test,ME(90) test,rank_R2_test,rank_RMSE_test,rank_MAE_test,rank_ME_test,rank_ME(10)_test,rank_ME(20)_test,rank_ME(30)_test,rank_ME(40)_test,rank_ME(50)_test,rank_ME(60)_test,rank_ME(70)_test,rank_ME(80)_test,rank_ME(90)_test,rank_CV_R2_val,rank_CV_RMSE_val,rank_CV_MAE_val,rank_FCV_R2_val,rank_FCV_RMSE_val,rank_FCV_MAE_val,rank_FCV_ME_val,rank_FH_R2_val,rank_FH_RMSE_val,rank_FH_MAE_val,rank_FH_ME_val,rank_FH_ME(10)_val,rank_FH_ME(20)_val,rank_FH_ME(30)_val,rank_FH_ME(40)_val,rank_FH_ME(50)_val,rank_FH_ME(60)_val,rank_FH_ME(70)_val,rank_FH_ME(80)_val,rank_FH_ME(90)_val
0,steel_strength,tensile strength,True,Ridge,0.5770136771570992,0.6503739869051505,0.4848168334842127,-27.280203857177188,0.8511888352608734,0.9662644202033083,0.8522913052859092,4.458135619164243,-273.63261385605267,0.2263983234518353,0.9524930442149102,0.7913161323288662,1.7793819655521783,1.7793819655521783,2.3487841945288754,2.9335164835164838,3.1593915343915344,3.1931818181818183,4.088624338624339,5.313025210084033,5.017857142857143,5.017857142857143,-54.02110613155319,0.41492155958566534,1.3133530721490803,1.1422924726034898,1.2751423149905123,1.2751423149905123,1.245608431810923,1.7713548387096774,1.7706093189964158,2.091328026811898,3.634408602150538,3.727598566308244,7.827956989247313,8.051612903225807,9.0,1.0,1.0,9.0,9.0,9.0,9.0,7.0,8.0,4.0,4.0,1.0,1.0,7.0,3.0,1.0,9.0,3.0,1.0,5.0,9.0,1.0,1.0,7.0,7.0,7.0,5.0,6.0,7.0,6.0,6.0,5.0,5.0
1,steel_strength,tensile strength,True,LinearRegression,0.532001493312923,0.6841041636235501,0.46982118079856566,-5.111735932259969,0.6927251413713003,0.981055875763492,0.7888927638244906,4.541381557510589,-203.31920725797394,0.23404691056767782,0.8215620219631175,0.571807945847114,1.6082875457875458,1.6082875457875458,2.567275747508306,4.056990881458966,4.161149825783972,4.13235294117647,4.799689440993789,4.301020408163265,3.763392857142857,3.763392857142857,-38.21189032153971,0.4460618990498011,1.1087298124795306,0.9221052122841696,1.7949455516745427,1.7949455516745427,1.7972350230414749,1.8451612903225807,1.7706093189964158,2.5972944849115507,4.6728110599078345,4.193548387096775,5.419354838709678,4.473118279569893,7.0,3.0,3.0,7.0,7.0,7.0,7.0,8.0,6.0,1.0,2.0,3.0,4.0,9.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,4.0,6.0,9.0,9.0,6.0,1.0,2.0,4.0,5.0,9.0,9.0,7.0
2,steel_strength,tensile strength,True,LinearSVR,0.5665872090363149,0.6583409382407304,0.47007569232104235,-17.415344501015007,0.8282145102749102,0.9460198870353254,0.8216009678610957,4.2257456170985535,-258.8229088508477,0.22561314374799635,0.9264553166506302,0.7533282615696875,1.6838446788111219,1.6838446788111219,2.3487841945288754,2.648313492063492,2.8916464891041165,2.8100000000000005,3.5610599078341014,4.516071428571429,5.017857142857143,3.345238095238095,-47.84586765135318,0.4034859633276686,1.2374588043650019,1.0524479014415986,1.3746656176239183,1.3746656176239183,1.3242784380305603,1.8299120234604107,1.692263773908079,1.8093512142080463,3.964809384164223,4.025806451612904,3.9139784946236564,5.751152073732719,8.0,2.0,2.0,8.0,8.0,8.0,8.0,9.0,9.0,3.0,3.0,4.0,2.0,8.0,2.0,2.0,7.0,5.0,2.0,8.0,8.0,2.0,2.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,6.0,9.0
3,steel_strength,tensile strength,True,GradientBoosting,0.7872591640259735,0.4612383721830031,0.3137935812364702,-9.838893542617834,0.7657254523172251,0.9261080232007164,0.7535351265518327,4.2813231850117095,-168.1152165656873,0.2282608388610321,0.7474413163328351,0.5887892731095713,2.1262106537530268,2.1262106537530268,2.692508710801394,3.666895604395604,3.9676079734219267,4.683333333333334,5.017857142857143,5.645089285714286,7.526785714285714,6.69047619047619,-16.028267120236222,0.22058108193328246,0.730637675421062,0.6690216744424131,2.5853802900266354,2.5853802900266354,2.3963133640552994,3.6298254891591752,3.3548387096774195,3.2863726135615536,3.1152073732718897,2.9601518026565468,2.709677419354839,4.025806451612904,2.0,8.0,7.0,2.0,2.0,3.0,2.0,2.0,4.0,8.0,8.0,9.0,5.0,2.0,8.0,8.0,3.0,7.0,8.0,7.0,4.0,6.0,5.0,6.0,6.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0
4,steel_strength,tensile strength,True,ExtraTrees,0.7966790799421614,0.45091121083627833,0.30239111258945456,-10.301398465550172,0.7890038780648525,0.8879595890598294,0.723586868191784,4.57267060367454,-114.17780995586587,0.2436737836476643,0.6168366442661115,0.5100927825700715,2.7570643642072215,2.7570643642072215,2.794755877034358,3.2318401937046004,4.161149825783972,4.390625,6.899553571428571,8.211038961038962,8.60204081632653,10.035714285714286,-11.038930817160288,0.20687990301924655,0.6143428316261721,0.5649383928104983,3.3548387096774195,3.3548387096774195,3.4001743679163035,3.953917050691244,3.8245161290322582,3.744936234058515,3.536181342632956,3.470522803114572,3.7079796264855687,4.025806451612904,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,6.0,1.0,9.0,9.0,4.0,9.0,9.0,1.0,1.0,9.0,9.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
5,steel_strength,tensile strength,True,RandomForest,0.7756514607541475,0.4736544513100796,0.3174800316998293,-22.557020852026323,0.7614605331060151,0.9709360728375389,0.8052560262001587,4.541381557510589,-149.21353760381018,0.27489612274663944,0.7044339762473822,0.5584929896814654,2.3017693315858456,2.3017693315858456,3.0244618395303324,3.026643990929705,3.629939209726444,3.6973684210526314,6.899553571428571,7.526785714285714,8.60204081632653,7.526785714285714,-19.37212007377324,0.3389386019307507,0.7991622287269932,0.7153178766290892,2.2365591397849465,2.2365591397849465,2.4428437206388978,2.5746436609152292,3.035330261136713,3.6598240469208214,3.1911880409126674,3.5944700460829497,3.2023460410557187,3.3548387096774195,4.0,6.0,6.0,5.0,5.0,2.0,3.0,3.0,2.0,7.0,5.0,8.0,8.0,3.0,7.0,7.0,8.0,2.0,3.0,3.0,3.0,7.0,7.0,3.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0
6,steel_strength,tensile strength,True,KNeighbors,0.7498482064487755,0.5001517705169346,0.32719959714307195,-13.730551252710695,0.7797637001404865,0.9399892009142273,0.7778426424771817,4.483500717360114,-191.64266189656573,0.15013752801209768,0.7977411463972001,0.593929616013234,2.389455782312925,2.389455782312925,2.628401360544218,2.6120352250489236,6.561813186813187,7.805555555555556,7.885204081632653,9.199404761904761,9.199404761904761,8.028571428571428,-23.86257551813886,0.17475882549159888,0.8828560417052831,0.7870224323188555,2.328978938949614,2.328978938949614,2.2071307300509337,2.14970247416223,2.2119815668202767,2.205921343349536,2.5654648956356736,2.700236034618411,3.3548387096774195,2.6838709677419357,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,7.0,9.0,9.0,7.0,9.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0
7,steel_strength,tensile strength,True,DecisionTree,0.6551674023038668,0.5872244866285237,0.3735010841144617,-7.997452226237808,0.7717347477472505,0.9615616488790355,0.7921774407131317,3.7285250366645717,-132.86097956632705,0.27331426383447127,0.6649863902244647,0.5193793258312033,2.280844155844156,2.280844155844156,2.2301587301587302,2.2432773109243698,2.4725672877846794,3.5124999999999997,3.8066502463054186,6.021428571428571,5.017857142857143,4.301020408163265,-18.669014103038048,0.3992471482396322,0.7852503373097679,0.643581988909342,1.9458064516129032,1.9458064516129032,2.0624008461131678,2.4067321178120618,3.035330261136713,3.6598240469208214,3.536181342632956,3.571279916753382,3.52258064516129,4.025806451612904,3.0,7.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,2.0,4.0,4.0,9.0,2.0,8.0,8.0,4.0,4.0,9.0,9.0,9.0,6.0,7.0,4.0,7.0,6.0
8,steel_strength,tensile strength,True,RbfSVR,0.6105899071145284,0.6240273174192549,0.43246497308667586,-11.71422410818945,0.7923508246485682,0.9130733485028528,0.7568402456450303,4.329085457271364,-228.15523848552203,0.1659140226053965,0.870062903993678,0.7413384936330345,2.1628694581280787,2.1628694581280787,2.628401360544218,2.6856136820925554,2.5463752665245205,2.650943396226415,2.5089285714285716,5.017857142857143,4.631868131868132,3.763392857142857,-25.246171114538598,0.3320217554189246,0.9070888189362497,0.7957017186880659,2.4293659621802006,2.4293659621802006,2.3297491039426523,2.14970247416223,2.0561914672216446,2.6398730830248547,4.6728110599078345,4.792626728110599,6.4046920821114375,5.751152073732719,6.0,4.0,4.0,3.0,3.0,4.0,6.0,6.0,5.0,2.0,1.0,2.0,3.0,6.0,4.0,4.0,5.0,8.0,7.0,6.0,7.0,3.0,3.0,5.0,5.0,5.0,6.0,8.0,9.0,9.0,7.0,8.0,8.0
0,steel_strength,tensile strength,False,Ridge,0.5237282621120979,0.6901244365242418,0.5278539550808654,-47.96745324338239,0.8657395245283825,1.0168359485661633,0.9272556531100917,3.7857142857142856,-71.81468578170369,0.053630223410111956,1.061867787134859,0.9838555489916601,2.18167701863354,2.18167701863354,2.628401360544218,3.4049744897959187,3.2190026954177897,3.2674418604651168,3.2468487394957983,3.927018633540373,3.763392857142857,3.763392857142857,-11.187633836710209,-0.5735169241034884,1.9681284657007818,1.717217823796598,1.9845524761472058,1.9845524761472058,1.863799283154122,1.7164291072768192,1.5298064516129033,1.6601263717991355,3.8481973434535104,5.297113752122241,5.419354838709678,5.032258064516129,6.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,8.0,5.0,5.0,5.0,6.0,8.0,2.0,1.0,9.0,3.0,2.0,7.0,7.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,6.0,8.0,5.0
